"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","selectHobbiesSportsReading(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","selectHobbiesSportsReading"
"","75","fillFirstNamefillLastName(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.NameTest","tests.NameTest","fillFirstNamefillLastName"
"","74","noFillEmail(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.EmailTest","tests.EmailTest","noFillEmail"
"","75","selectHobbiesMusic(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","selectHobbiesMusic"
"","83","fillValidMobileElevenDigits(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.MobileTest","tests.MobileTest","fillValidMobileElevenDigits"
"","80","noUploadPicture(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.SelectPictureTest","tests.SelectPictureTest","noUploadPicture"
"","72","selectHobbiesReading(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","selectHobbiesReading"
"","78","sumbitForm(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.SumbitTest","tests.SumbitTest","sumbitForm"
"","73","selectDateOfBirth(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.DateOfBirthTest","tests.DateOfBirthTest","selectDateOfBirth"
"","81","clockOnSumbit(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.SumbitTest","tests.SumbitTest","clockOnSumbit"
"","76","fillFirstNameNoFillLastName(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.NameTest","tests.NameTest","fillFirstNameNoFillLastName"
"","75","uploadInvalidExtend(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.SelectPictureTest","tests.SelectPictureTest","uploadInvalidExtend"
"","73","addOneSubject(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.SubjectsTest","tests.SubjectsTest","addOneSubject"
"","71","noFillMobile(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.MobileTest","tests.MobileTest","noFillMobile"
"","73","selectHobbiesSportsReadingMusic(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","selectHobbiesSportsReadingMusic"
"","71","selectGenderMale(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.GenderTest","tests.GenderTest","selectGenderMale"
